MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ABAETETUBA,PA,5024,451.7386743630573,479.8635350318471,492.96626194267515,476.68650477707007,594.4108280254777,499.1331608280254,1.0491121872477804,0
ABAETÉ,MG,781,485.0791293213828,515.5541613316261,527.0682458386683,547.4829705505762,602.3047375160052,535.4978489116518,1.7944890929965558,2
ABREU E LIMA,PE,2287,464.1465238303455,495.67249672059467,513.1948841276782,501.6315697420201,567.2671622212506,508.3825273283778,1.2159920371599204,1
ACARAPE,CE,571,447.85341506129595,477.645183887916,499.43415061295974,499.53992994746056,589.106830122592,502.7159019264448,1.0103703703703704,1
ACARAÚ,CE,1060,457.43405660377357,488.69877358490567,506.7933962264151,512.3146226415095,604.1320754716982,513.8745849056604,0.771124031007752,1
ACARI,RN,492,469.0599593495935,503.7825203252033,515.0142276422764,508.56565040650406,615.8536585365854,522.4552032520326,1.3944723618090453,1
ACARÁ,PA,622,436.43440514469455,471.52636655948555,478.86575562700966,459.78601286173637,551.9292604501608,479.70836012861736,0.9682230869001297,0
ACOPIARA,CE,1049,450.90943755958057,485.7745471877979,500.8404194470925,500.9318398474738,575.6339370829361,502.8180362249762,0.765072347266881,1
ACRELÂNDIA,AC,384,443.59739583333334,476.01458333333335,491.80494791666666,478.11875000000003,522.96875,482.5008854166666,1.2171052631578947,0
ACREÚNA,GO,444,465.2200450450451,491.9412162162162,510.0693693693693,501.8993243243243,554.8648648648649,504.79896396396396,1.802927927927928,1
ADAMANTINA,SP,390,508.30025641025645,536.483076923077,544.4369230769231,563.9920512820513,627.6410256410256,556.1706666666666,2.5895390070921986,2
AFOGADOS DA INGAZEIRA,PE,729,473.48052126200275,498.3670781893004,520.5620027434842,524.1299039780522,600.4389574759945,523.3956927297668,1.1323369565217392,1
AFONSO CLÁUDIO,ES,541,477.9083179297597,511.8354898336414,519.4780036968576,535.4500924214418,605.5083179297598,530.036044362292,1.589500860585198,2
AFRÂNIO,PE,850,442.24976470588234,470.7085882352941,489.16317647058827,499.14588235294116,562.2117647058824,492.69583529411756,0.7889713679745494,0
AGRESTINA,PE,760,456.3831578947369,493.1723684210526,507.50157894736844,505.9040789473684,568.2631578947369,506.24486842105273,0.9040462427745665,1
AGUDOS,SP,395,496.39848101265824,534.1283544303798,539.9572151898734,542.8772151898734,610.379746835443,544.7482025316456,2.570359281437126,2
AIMORÉS,MG,435,475.55103448275867,514.8252873563218,526.7979310344828,522.2751724137931,580.8275862068965,524.0554022988506,1.6629422718808193,1
ALAGOA GRANDE,PB,837,453.1183990442055,482.07335722819596,499.6462365591398,487.55675029868576,576.2962962962963,499.73820788530463,0.9855,0
ALAGOA NOVA,PB,742,454.0179245283019,490.8787061994609,500.2595687331536,483.87654986522915,581.8598382749326,502.1785175202156,0.982202447163515,1
ALAGOINHA,PB,537,440.1465549348231,469.715270018622,486.37988826815644,469.6489757914339,554.7113594040968,484.12040968342643,0.92890625,0
ALAGOINHAS,BA,3858,466.95036288232245,495.2282011404873,512.5956194919647,495.2080611715915,558.6573354069466,505.7279160186625,1.2533546965752054,1
ALCÂNTARA,MA,266,440.9921052631579,466.6218045112782,484.87593984962405,474.94624060150375,550.0751879699249,483.5022556390977,1.1544321329639888,0
ALEGRE,ES,1168,488.934845890411,517.6959760273973,523.0275684931506,530.5845034246574,600.6335616438356,532.1752910958903,1.7248062015503876,2
ALEGRETE,RS,1406,472.08698435277387,507.1066856330014,522.6668563300142,507.88221906116644,567.425320056899,515.4336130867711,1.852125147579693,1
ALENQUER,PA,1103,430.9025385312783,462.66155938349954,478.28413417951043,457.9315503173164,528.6854034451496,471.6930371713508,0.8875984251968504,0
ALEXANDRIA,RN,639,456.76056338028167,480.3014084507042,499.3602503912363,500.5129890453834,587.2300469483569,504.83305164319245,0.941908713692946,1
ALEXÂNIA,GO,335,457.2614925373135,496.0519402985074,511.500895522388,493.1719402985075,546.0298507462686,500.80322388059705,1.7742890995260663,1
ALFENAS,MG,2751,495.64056706652127,523.2919302071974,533.7872046528536,549.0804434751,629.7709923664122,546.3142275536169,2.0361298224127373,2
ALHANDRA,PB,457,446.2277899343545,475.13960612691466,493.6286652078774,478.0533916849015,561.0940919037199,490.8287089715536,1.0926517571884984,0
ALIANÇA,PE,627,456.56204146730465,488.15422647527913,503.7869218500798,491.90318979266345,578.341307814992,503.74953748006374,1.0072314049586777,1
ALMEIRIM,PA,277,431.0231046931408,466.13212996389893,476.8184115523466,458.17581227436824,529.6750902527076,472.3649097472924,0.9864130434782609,0
ALMENARA,MG,1282,458.89329173166925,492.40967238689547,509.1152106084243,502.06872074882995,557.8471138845554,504.06680187207485,1.263845185651353,1
ALMIRANTE TAMANDARÉ,PR,850,473.5727058823529,513.6945882352942,526.5868235294117,510.60811764705886,554.5411764705882,515.8006823529412,2.16044776119403,1
ALPINÓPOLIS,MG,875,484.1905142857143,507.31039999999996,521.4191999999999,548.3051428571429,610.7885714285715,534.4027657142857,1.833988764044944,2
ALTA FLORESTA,MT,1067,468.977694470478,500.5987816307404,510.2198687910028,510.54189315838795,581.518275538894,514.3713027179007,2.127189324437031,1
ALTA FLORESTA D'OESTE,RO,384,466.9739583333333,497.8822916666666,508.87213541666665,501.31874999999997,572.96875,509.6031770833333,1.5760393873085339,1
ALTAMIRA,PA,5018,450.2000996412914,479.3764647269829,496.0153846153847,481.9468114786768,555.1813471502591,492.54402152251896,1.3962389035975704,0
