NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ABAETETUBA,PA,3505,469.6976034236805,496.6196291012839,478.878059914408,488.78907275320967,604.1027104136947,1.3750573131591013
ABAETÉ,MG,460,497.06652173913045,534.35,524.4145652173913,564.34,637.6521739130435,2.4827935222672064
ABREU E LIMA,PE,1354,482.4424667651403,511.0607090103397,506.63943870014776,512.4042836041359,578.2865583456426,1.4775623268698062
ACARAPE,CE,317,463.5539432176656,485.59684542586757,477.02082018927445,489.0403785488959,588.3911671924291,1.17875
ACARAÚ,CE,1018,467.71650294695485,488.6016699410609,475.84548133595285,513.7657170923379,614.4204322200393,1.2758152173913044
ACARI,RN,342,492.9856725146199,522.0567251461988,513.5891812865497,524.2304093567251,635.7309941520468,1.8248730964467006
ACARÁ,PA,430,456.8006976744186,477.266511627907,456.10999999999996,462.4895348837209,569.1162790697674,1.182282793867121
ACOPIARA,CE,839,470.64159713945173,497.8854588796186,483.9847437425507,507.176758045292,562.7890345649582,1.2167008196721312
ACRELÂNDIA,AC,212,458.7193396226415,493.58867924528306,481.6943396226415,489.0943396226415,525.0,1.6596153846153847
ACREÚNA,GO,314,475.27993630573246,502.45796178343943,491.5,505.46273885350314,572.3566878980891,2.4145631067961166
ADAMANTINA,SP,280,519.4203571428571,560.2253571428572,549.0146428571429,594.9671428571428,672.4285714285714,3.818485523385301
AFOGADOS DA INGAZEIRA,PE,678,490.18333333333334,519.2510324483776,515.3407079646017,543.4676991150442,620.1474926253687,1.5615671641791045
AFONSO CLÁUDIO,ES,378,493.51296296296294,532.9330687830688,508.8230158730159,544.378835978836,666.6137566137567,2.0337995337995336
AFRÂNIO,PE,648,464.8566358024691,487.20246913580246,466.3304012345679,509.566049382716,548.5185185185185,1.1098615916955017
AGRESTINA,PE,290,481.9989655172414,512.323448275862,502.39379310344833,520.1517241379311,628.8965517241379,1.1614420062695925
AGUDOS,SP,243,509.06954732510286,541.0720164609054,540.5658436213992,567.8061728395062,639.5884773662551,3.1849529780564265
AIMORÉS,MG,367,496.5858310626703,528.3313351498638,518.041416893733,556.1863760217983,622.8337874659401,2.65967365967366
ALAGOA GRANDE,PB,483,477.42525879917184,503.21987577639754,492.9650103519669,502.9786749482402,597.8467908902692,1.2858306188925082
ALAGOA NOVA,PB,432,471.64722222222224,505.7986111111111,490.0724537037037,494.7138888888889,609.1203703703703,1.2906309751434035
ALAGOINHA,PB,368,466.5733695652174,483.19918478260865,472.329347826087,476.23532608695655,554.4021739130435,1.2108050847457628
ALAGOINHAS,BA,2311,488.4599740372133,519.0118563392471,512.2193855473821,515.9606231068801,598.6499350930333,1.9044795783926218
ALCÂNTARA,MA,140,467.4871428571428,486.55,478.4364285714286,482.2807142857143,559.2857142857143,1.2201086956521738
ALEGRE,ES,718,501.1227019498607,530.8903899721448,513.6621169916435,544.4541782729805,638.2172701949861,2.1846153846153844
ALEGRETE,RS,853,488.92415005861665,524.2718640093786,520.764712778429,525.1641266119578,619.0855803048065,2.622854561878952
ALENQUER,PA,656,462.1881097560976,478.51463414634145,458.7172256097561,467.1771341463415,559.6646341463414,1.143975903614458
ALEXANDRIA,RN,557,475.89766606822263,498.0594254937163,484.9849192100538,506.9245960502693,607.1095152603232,1.289902280130293
ALEXÂNIA,GO,227,471.44449339207046,504.65991189427314,496.9162995594714,506.720704845815,582.8193832599119,2.345303867403315
ALFENAS,MG,1595,511.37548589341696,547.1348589341693,533.8487774294671,566.0201880877743,659.8369905956113,2.9585813492063493
ALHANDRA,PB,195,466.3825641025641,488.7076923076923,481.1246153846154,492.61128205128205,544.2051282051282,1.2702702702702702
ALIANÇA,PE,512,471.373046875,491.529296875,482.77109375,496.571875,567.578125,1.2488076311605723
ALMEIRIM,PA,161,459.6695652173913,482.4055900621118,468.639751552795,470.23540372670806,532.1739130434783,1.429553264604811
ALMENARA,MG,752,477.4502659574468,511.48497340425536,506.8147606382979,519.0841755319149,595.3457446808511,1.7304170905391658
ALMIRANTE TAMANDARÉ,PR,590,488.0196610169491,525.4852542372881,515.7205084745763,523.4954237288135,586.6779661016949,2.627574370709382
ALPINÓPOLIS,MG,512,492.6103515625,525.00078125,512.0650390625,563.871875,670.234375,2.5130434782608697
ALTA FLORESTA,MT,782,480.25984654731457,507.0945012787724,500.5314578005115,518.6081841432225,617.9028132992328,3.0867861142217246
ALTA FLORESTA D'OESTE,RO,210,479.4057142857143,515.0942857142858,492.7504761904762,519.5014285714286,634.8571428571429,2.301418439716312
ALTAMIRA,PA,3085,472.21354943273906,500.60129659643434,485.04055105348465,497.3027876823339,583.3452188006484,1.824552429667519
ALTINHO,PE,281,487.5843416370107,520.5975088967971,509.5480427046263,536.570818505338,636.2989323843416,1.3655737704918032
ALTO ALEGRE,RR,52,470.54615384615386,479.46730769230766,468.0,463.08653846153845,516.1538461538462,1.4578313253012047
ALTO DO RODRIGUES,RN,442,473.48981900452486,488.043665158371,486.85203619909504,492.1848416289593,561.4932126696832,1.5524475524475525
ALTO PARAÍSO,RO,87,464.64367816091954,488.27701149425286,474.82643678160923,483.8896551724138,552.4137931034483,2.287581699346405
ALTO SANTO,CE,306,468.27352941176474,480.46993464052287,466.63235294117646,489.04901960784315,482.94117647058823,1.256064690026954
ALTOS,PI,1335,466.26659176029966,494.39348314606747,480.1852434456929,497.9029962546816,587.7303370786517,1.2781007751937985
ALVARÃES,AM,102,444.2029411764706,457.90294117647056,437.70490196078435,447.50882352941176,516.4705882352941,1.2864583333333333
ALVINÓPOLIS,MG,228,484.0135964912281,528.5872807017544,516.8355263157895,539.1837719298245,598.859649122807,2.2509727626459144
ALVORADA,RS,1398,486.00071530758225,529.5133047210301,527.8440629470672,520.0942060085837,596.6094420600858,2.358070500927644
ALVORADA D'OESTE,RO,199,470.3542713567839,488.67537688442206,475.13718592964824,494.3467336683417,598.391959798995,2.193832599118943
ALVORADA DO NORTE,GO,218,467.2559633027523,495.50412844036697,476.98440366972477,493.1802752293578,550.4587155963303,1.7796934865900382
ALVORADA DO SUL,PR,237,486.9666666666667,524.3506329113924,513.4206751054852,525.9367088607595,595.2742616033755,2.7285714285714286
ALÉM PARAÍBA,MG,536,503.4408582089552,538.6850746268657,530.1085820895522,573.5569029850747,693.7686567164179,2.7010489510489513
AMAMBAI,MS,488,471.19856557377045,505.70881147540985,493.8479508196721,515.364344262295,562.5409836065573,1.9453015427769986
